Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 15:32:12.389,20.936009,1.183373,22.052582,-1.660813,0.064296,0.067764,0.120585,0.938829,1.0,7708.0,128.46666666666667,0.003467999999999999,0.05282099999999999,0.05628899999999999,1.013567898011182,0.06565446215591987,0.0086695734674207,0
2022-07-07 15:32:13.389,20.942309,1.167229,22.054026,-1.668557,0.065404,0.068047,0.120401,0.849248,1.0,7709.0,128.48333333333332,0.0026429999999999926,0.052354,0.05499699999999999,0.9903034995633422,0.050482284404545746,0.22442523164584505,0
2022-07-07 15:32:14.389,20.931415,1.15476,22.0493,-1.665013,0.06511,0.068215,0.120732,1.042555,1.0,7710.0,128.5,0.0031049999999999967,0.05251700000000001,0.055622000000000005,1.001557562279983,0.05912258654175704,0.09168162846662486,0
2022-07-07 15:32:15.389,20.937322,1.131659,22.055732,-1.66777,0.064638,0.067501,0.119492,1.136851,1.0,7711.0,128.51666666666668,0.0028630000000000044,0.051990999999999996,0.054854,0.9877285700137749,0.05506616402523474,0.15400168768555889,0
2022-07-07 15:32:16.389,20.934171,1.129953,22.059014,-1.670132,0.064632,0.067827,0.119694,1.41031,1.0,7712.0,128.53333333333333,0.0031950000000000034,0.051866999999999996,0.055062,0.9914739220858729,0.061598673555949786,0.05364074669772556,0
2022-07-07 15:32:17.389,20.932202,1.113152,22.053894,-1.66987,0.064354,0.068047,0.119639,1.089703,1.0,7713.0,128.55,0.003693000000000002,0.051592,0.055285,0.9954893716631704,0.0715794778361406,0.09969740071186584,0
2022-07-07 15:32:18.389,20.931283,1.103833,22.05547,-1.674069,0.06437,0.068462,0.119666,1.212288,1.0,7714.0,128.56666666666666,0.004091999999999998,0.051204,0.055296,0.9956874431669832,0.07991407089151446,0.22774430180784044,0
2022-07-07 15:32:19.389,20.935484,1.09517,22.056126,-1.675907,0.064422,0.067984,0.119483,1.382021,1.0,7715.0,128.58333333333334,0.0035620000000000096,0.051499,0.05506100000000001,0.9914559155855266,0.0691650485436895,0.0626037853715975,0
2022-07-07 15:32:20.389,20.93194,1.086901,22.061114,-1.678401,0.063929,0.06737,0.118398,0.943544,1.0,7716.0,128.6,0.0034409999999999996,0.051028000000000004,0.054469000000000004,0.9807960673803243,0.06743224441004134,0.03598218572710343,0
2022-07-07 15:32:21.389,20.927346,1.084276,22.060195,-1.681551,0.06395,0.06705,0.119611,1.051984,1.0,7717.0,128.61666666666667,0.0030999999999999917,0.052561,0.05566099999999999,1.0022598157935012,0.0589779688748524,0.09390343389465705,0
2022-07-07 15:32:22.389,20.936665,1.078632,22.056651,-1.685357,0.06385,0.067349,0.119069,0.830388,1.0,7718.0,128.63333333333333,0.003499000000000002,0.05171999999999999,0.05521899999999999,0.9943009426402929,0.06765143752054296,0.03934971649373442,0
2022-07-07 15:32:23.389,20.937059,1.075482,22.063083,-1.687063,0.063483,0.066945,0.11917,1.150995,1.0,7719.0,128.65,0.0034620000000000067,0.052224999999999994,0.055687,1.0027279848025137,0.06628882165970985,0.018415432455546776,0
2022-07-07 15:32:24.389,20.930758,1.078239,22.06072,-1.689688,0.063572,0.066666,0.119115,1.018981,1.0,7720.0,128.66666666666666,0.0030939999999999995,0.052448999999999996,0.055542999999999995,1.0001350487525995,0.05898951382268827,0.09372606533162386,0
2022-07-07 15:32:25.389,20.932334,1.076401,22.056651,-1.690082,0.064244,0.067517,0.118968,1.084988,1.0,7721.0,128.68333333333334,0.003272999999999998,0.05145100000000001,0.05472400000000001,0.9853877249687139,0.06361268755344782,0.02269883394563732,0
2022-07-07 15:32:26.389,20.924195,1.081126,22.052319,-1.691001,0.064296,0.067071,0.119363,0.952974,1.0,7722.0,128.7,0.0027749999999999997,0.05229199999999999,0.05506699999999999,0.9915639545876059,0.05306637599678733,0.18472504252607103,0
2022-07-07 15:32:27.389,20.933909,1.085195,22.0514,-1.695201,0.063929,0.06726,0.119087,1.014266,1.0,7723.0,128.71666666666667,0.0033310000000000006,0.051827,0.055158,0.9932025461191489,0.06427027861387669,0.012596061450699358,0
2022-07-07 15:32:28.389,20.921964,1.088083,22.047724,-1.692182,0.064176,0.067407,0.119896,1.070844,1.0,7724.0,128.73333333333332,0.0032309999999999978,0.05248900000000001,0.055720000000000006,1.0033221993139525,0.06155458182510949,0.0543181414380024,0
2022-07-07 15:32:29.389,20.932727,1.084407,22.046674,-1.696776,0.063561,0.067244,0.119574,1.108562,1.0,7725.0,128.75,0.003682999999999992,0.05233,0.05601299999999999,1.0085981039155134,0.0703789340926027,0.08125308015909782,0
2022-07-07 15:32:30.389,20.931415,1.090314,22.046543,-1.703994,0.063598,0.067065,0.120172,0.632367,1.0,7726.0,128.76666666666668,0.003466999999999998,0.053107,0.056574,1.0186997506099702,0.06528206673194241,0.0029483487230537175,0
2022-07-07 15:32:31.389,20.923145,1.096877,22.046543,-1.702551,0.063351,0.067312,0.119115,1.231147,1.0,7727.0,128.78333333333333,0.003960999999999992,0.051803,0.055763999999999994,1.0041144853292037,0.07646127712145764,0.17469797555749045,0
