elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1190.773,-1.1056045,-1.1054694999999999,-1.2129325,24.515724499999997,0.40333050000000004,1.2555014999999998,0.597086,0.6584155,-0.8521709999999999,-0.1937555,1499.5016464999999,-0.772633981482568,0.00026200808532439446,0.0,0
1191.773,-1.096616,-1.10824,-1.190898,24.51931,0.402589,1.2533059999999998,0.596007,0.657299,-0.8507169999999998,-0.19341799999999998,1498.079585,-0.7726421038278345,0.0002725233792169046,1.0,0
1192.773,-1.101778,-1.105701,-1.200385,24.519999,0.402192,1.251245,0.595169,0.656076,-0.849053,-0.19297699999999995,1496.098941,-0.7727159231707835,0.0003680908613408196,2.0,0
1193.773,-1.100203,-1.100272,-1.217889,24.522561,0.402589,1.253989,0.596129,0.65786,-0.8514,-0.19354000000000005,1494.578885,-0.772681198826872,0.000323136273783442,3.0,0
1194.773,-1.101288,-1.100427,-1.218161,24.525146,0.402783,1.2538200000000002,0.596427,0.657393,-0.8510370000000002,-0.19364400000000004,1495.567739,-0.7724620345085285,3.9403294881390494e-05,4.0,0
1195.773,-1.109111,-1.099821,-1.219599,24.521997,0.402309,1.2524730000000002,0.595153,0.65732,-0.8501640000000001,-0.19284400000000002,1496.140334,-0.7731693804599824,0.0009551425695826232,5.0,0
1196.773,-1.100956,-1.102141,-1.228152,24.524635,0.403975,1.259312,0.598456,0.660856,-0.855337,-0.19448100000000001,1495.91111,-0.7726273651524079,0.0002534424981890382,6.0,0
1197.773,-1.099382,-1.102622,-1.201979,24.523222,0.405724,1.2645819999999999,0.600927,0.663655,-0.8588579999999999,-0.19520300000000002,1499.306344,-0.7727188577376676,0.0003718899898217387,7.0,0
1198.773,-1.103881,-1.104728,-1.229985,24.521459,0.404907,1.2637610000000001,0.600847,0.662914,-0.8588540000000001,-0.19594,1503.054744,-0.7718596779658452,0.0007404153248116163,8.0,0
1199.773,-1.10747,-1.107547,-1.264741,24.525328,0.405655,1.2637779999999998,0.600807,0.662971,-0.8581229999999999,-0.195152,1503.538445,-0.7725836186462997,0.0001968077020302328,9.0,0
1200.773,-1.100707,-1.107372,-1.218552,24.521329,0.405916,1.266169,0.60217,0.663999,-0.8602530000000002,-0.19625399999999998,1502.898339,-0.771865685868792,0.0007326374154652537,10.0,0
