Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 12:02:18.809,-1.10812,-1.107569,-1.22548,24.516112,0.404055,1.255728,0.597512,0.658216,-0.8516729999999999,-0.19345700000000005,1501.167042,0.949,1190.773,-0.772851520303591,0.0005436366742397336,0.0,0
2021-12-11 12:02:19.710,-1.103089,-1.10337,-1.200385,24.515337,0.402606,1.255275,0.59666,0.658615,-0.8526689999999999,-0.19405399999999995,1497.836251,0.901,1191.674,-0.7724166967682615,1.9291533728704735e-05,0.9010000000000673,0
2021-12-11 12:02:20.610,-1.096616,-1.10824,-1.190898,24.51931,0.402589,1.2533059999999998,0.596007,0.657299,-0.8507169999999998,-0.19341799999999998,1498.079585,0.9,1192.574,-0.7726421038278345,0.0002725233792169046,1.8010000000001583,0
2021-12-11 12:02:21.511,-1.101778,-1.105701,-1.200385,24.519999,0.402192,1.251245,0.595169,0.656076,-0.849053,-0.19297699999999995,1496.098941,0.901,1193.475,-0.7727159231707835,0.0003680908613408196,2.701999999999998,0
2021-12-11 12:02:22.410,-1.100203,-1.100272,-1.217889,24.522561,0.402589,1.253989,0.596129,0.65786,-0.8514,-0.19354000000000005,1494.578885,0.899,1194.374,-0.772681198826872,0.000323136273783442,3.6010000000001128,0
2021-12-11 12:02:23.358,-1.101288,-1.100427,-1.218161,24.525146,0.402783,1.2538200000000002,0.596427,0.657393,-0.8510370000000002,-0.19364400000000004,1495.567739,0.948,1195.322,-0.7724620345085285,3.9403294881390494e-05,4.548999999999978,0
2021-12-11 12:02:24.260,-1.109111,-1.099821,-1.219599,24.521997,0.402309,1.2524730000000002,0.595153,0.65732,-0.8501640000000001,-0.19284400000000002,1496.140334,0.902,1196.224,-0.7731693804599824,0.0009551425695826232,5.451000000000022,0
2021-12-11 12:02:25.207,-1.100956,-1.102141,-1.228152,24.524635,0.403975,1.259312,0.598456,0.660856,-0.855337,-0.19448100000000001,1495.91111,0.947,1197.171,-0.7726273651524079,0.0002534424981890382,6.398000000000138,0
2021-12-11 12:02:26.158,-1.099382,-1.102622,-1.201979,24.523222,0.405724,1.2645819999999999,0.600927,0.663655,-0.8588579999999999,-0.19520300000000002,1499.306344,0.951,1198.122,-0.7727188577376676,0.0003718899898217387,7.34900000000016,0
2021-12-11 12:02:27.161,-1.103881,-1.104728,-1.229985,24.521459,0.404907,1.2637610000000001,0.600847,0.662914,-0.8588540000000001,-0.19594,1503.054744,1.003,1199.125,-0.7718596779658452,0.0007404153248116163,8.35200000000009,0
2021-12-11 12:02:28.108,-1.10747,-1.107547,-1.264741,24.525328,0.405655,1.2637779999999998,0.600807,0.662971,-0.8581229999999999,-0.195152,1503.538445,0.947,1200.072,-0.7725836186462997,0.0001968077020302328,9.298999999999978,0
2021-12-11 12:02:29.058,-1.100707,-1.107372,-1.218552,24.521329,0.405916,1.266169,0.60217,0.663999,-0.8602530000000002,-0.19625399999999998,1502.898339,0.95,1201.022,-0.771865685868792,0.0007326374154652537,10.249000000000024,0
2021-12-11 12:02:30.007,-1.088757,-1.091386,-1.219533,24.531189,0.404077,1.258645,0.598618,0.660027,-0.854568,-0.19454099999999996,1503.63623,0.949,1201.971,-0.7723525481325632,0.00010233919238389344,11.198000000000093,0
