elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1190.773,-1.1056045,-1.1054694999999999,-1.2129325,24.515724499999997,0.597086,1.0617459999999999,0.40333050000000004,0.6584155,-0.46465999999999996,0.1937555,1499.5016464999999,-1.4169864352137804,0.0004774098482293043,0.0,0
1191.773,-1.096616,-1.10824,-1.190898,24.51931,0.596007,1.059888,0.402589,0.657299,-0.463881,0.19341799999999998,1498.079585,-1.4169591273605242,0.0004966724293944402,1.0,0
1192.773,-1.101778,-1.105701,-1.200385,24.519999,0.595169,1.058268,0.402192,0.656076,-0.46309900000000004,0.19297699999999995,1496.098941,-1.4167109337548422,0.0006717447585610214,2.0,0
1193.773,-1.100203,-1.100272,-1.217889,24.522561,0.596129,1.060449,0.402589,0.65786,-0.46431999999999995,0.19354000000000005,1494.578885,-1.4168276551250327,0.0005894111219364451,3.0,0
1194.773,-1.101288,-1.100427,-1.218161,24.525146,0.596427,1.060176,0.402783,0.657393,-0.46374899999999997,0.19364400000000004,1495.567739,-1.4175651431380836,6.919730005938707e-05,4.0,0
1195.773,-1.109111,-1.099821,-1.219599,24.521997,0.595153,1.0596290000000002,0.402309,0.65732,-0.4644760000000001,0.19284400000000002,1496.140334,-1.4151891920986057,0.0017451602295806001,5.0,0
1196.773,-1.100956,-1.102141,-1.228152,24.524635,0.598456,1.0648309999999999,0.403975,0.660856,-0.4663749999999999,0.19448100000000001,1495.91111,-1.4170086668639332,0.0004617279503706939,6.0,0
1197.773,-1.099382,-1.102622,-1.201979,24.523222,0.600927,1.069379,0.405724,0.663655,-0.4684520000000001,0.19520300000000002,1499.306344,-1.416700999677661,0.0006787521189056678,7.0,0
1198.773,-1.103881,-1.104728,-1.229985,24.521459,0.600847,1.067821,0.404907,0.662914,-0.4669739999999999,0.19594,1503.054744,-1.4195981352240923,0.0013648471375353743,8.0,0
1199.773,-1.10747,-1.107547,-1.264741,24.525328,0.600807,1.068626,0.405655,0.662971,-0.4678190000000001,0.195152,1503.538445,-1.4171558170057585,0.0003579302800167383,9.0,0
1200.773,-1.100707,-1.107372,-1.218552,24.521329,0.60217,1.069915,0.405916,0.663999,-0.46774499999999997,0.19625399999999998,1502.898339,-1.4195778032427995,0.0013505052397586592,10.0,0
1201.773,-1.088757,-1.091386,-1.219533,24.531189,0.598618,1.064104,0.404077,0.660027,-0.46548599999999996,0.19454099999999996,1503.63623,-1.4179339828351074,0.0001909771096302304,11.0,0
1202.773,-1.089997,-1.092684,-1.193146,24.526811,0.600243,1.067483,0.405393,0.66209,-0.46724,0.19484999999999997,1499.960765,-1.417026404045895,0.0004492163880749356,12.0,0
1203.773,-1.092417,-1.093141,-1.204046,24.526856,0.599042,1.065186,0.403865,0.661321,-0.466144,0.195177,1501.280416,-1.4187084220936494,0.000737255827885086,13.0,0
1204.773,-1.1041365,-1.1056035,-1.2273315,24.524181,0.6002015,1.0670285,0.4048695,0.6621589999999999,-0.46682699999999994,0.195332,1502.239346,-1.4184278510622803,0.000539344911431483,14.0,0
1205.773,-1.105671,-1.102385,-1.224818,24.527916,0.59987,1.067354,0.404763,0.662591,-0.4674839999999999,0.19510700000000003,1502.530701,-1.4173584921804643,0.00021496602111692464,15.0,0
1206.773,-1.098305,-1.095745,-1.202268,24.530593,0.600404,1.067934,0.405608,0.662326,-0.4675299999999999,0.19479600000000002,1503.200848,-1.416652229059588,0.0007131542368710164,16.0,0
1207.773,-1.094704,-1.093876,-1.203766,24.524411,0.598806,1.066347,0.404868,0.661479,-0.467541,0.19393799999999994,1502.120933,-1.4148072892158958,0.0020145492293808243,17.0,0
1208.773,-1.091803,-1.096864,-1.19469,24.532,0.60054,1.0676329999999998,0.404975,0.662658,-0.46709299999999987,0.195565,1499.79787,-1.418688395433876,0.0007231292996761063,18.0,0
1209.773,-1.100237,-1.098163,-1.229905,24.529391,0.600743,1.067545,0.405543,0.662002,-0.46680199999999994,0.19520000000000004,1501.480037,-1.4181674846454915,0.00035568605004088205,19.0,0
1210.773,-1.103636,-1.105002,-1.250254,24.52559,0.601085,1.069193,0.40592,0.663273,-0.4681080000000001,0.19516499999999998,1502.076451,-1.416926044686364,0.0005200084891787693,20.0,0
1211.773,-1.108995,-1.106992,-1.238269,24.523665,0.59982,1.066166,0.405184,0.660982,-0.4663459999999999,0.19463600000000003,1502.667177,-1.4173669708048762,0.00020898531698143596,21.0,0
1212.773,-1.093523,-1.092036,-1.22173,24.52506,0.601634,1.068801,0.405363,0.663438,-0.4671669999999999,0.19627100000000003,1501.315156,-1.4201333144963462,0.0017423551779125468,22.0,0
1213.773,-1.098992,-1.094429,-1.204319,24.518187,0.600134,1.06724,0.405006,0.662234,-0.467106,0.19512799999999997,1502.523356,-1.4177411930936297,5.49858983047713e-05,23.0,0
1214.773,-1.101536,-1.099359,-1.217585,24.52202,0.598312,1.064135,0.403163,0.660972,-0.4658230000000001,0.19514899999999996,1501.349897,-1.418936847121862,0.0008983836765226183,24.0,0
1215.773,-1.106283,-1.10414,-1.257736,24.524051,0.597896,1.063798,0.403891,0.659907,-0.46590200000000004,0.19400499999999998,1500.644933,-1.416410353272476,0.0008837700643913315,25.0,0
1216.773,-1.104576,-1.110136,-1.22325,24.519809,0.600014,1.067374,0.404854,0.66252,-0.46736,0.19516000000000006,1500.218343,-1.417582629199395,5.686287478956498e-05,26.0,0
1217.773,-1.098554,-1.093788,-1.21233,24.517563,0.599299,1.06565,0.404681,0.660969,-0.46635099999999996,0.194618,1501.745551,-1.417323898359601,0.00023936802283919256,27.0,0
1218.773,-1.093937,-1.085542,-1.215789,24.517736,0.600269,1.067356,0.405252,0.662104,-0.4670869999999999,0.19501700000000005,1501.027305,-1.4175205422556019,0.00010065814433657394,28.0,0
1219.773,-1.0965275,-1.0952325,-1.2099035,24.5149895,0.600414,1.0676795000000001,0.4049545,0.662725,-0.4672655,0.1954595,1501.201555,-1.418308046085247,0.0004548361412828328,29.0,0
1220.773,-1.109918,-1.09844,-1.263375,24.513068,0.600947,1.068308,0.405764,0.662544,-0.467361,0.195183,1503.243743,-1.4176309483053748,2.277924719606972e-05,30.0,0
1221.773,-1.101264,-1.101718,-1.254194,24.517794,0.600658,1.06956,0.406362,0.663198,-0.46890200000000004,0.19429600000000002,1503.270977,-1.4143667853128912,0.00232527457661158,31.0,0
1222.773,-1.104976,-1.093547,-1.194751,24.514931,0.599875,1.066092,0.404596,0.661496,-0.466217,0.19527900000000004,1502.01497,-1.4188616435300376,0.0008453361052678243,32.0,0
1223.773,-1.089169,-1.091028,-1.194802,24.513422,0.599619,1.066819,0.404874,0.661945,-0.46719999999999995,0.194745,1501.938902,-1.4168373648060035,0.0005825620475682358,33.0,0
1224.773,-1.095181,-1.092865,-1.222145,24.513591,0.600291,1.067613,0.404407,0.663206,-0.4673219999999999,0.195884,1501.156342,-1.419165841038601,0.0010599128112411815,34.0,0
1225.773,-1.106184,-1.102866,-1.225203,24.51376,0.599575,1.065766,0.4039,0.661866,-0.466191,0.195675,1502.791638,-1.4197344430382461,0.001460996780238366,35.0,0
1226.773,-1.11549,-1.110412,-1.244388,24.508202,0.598754,1.064415,0.403655,0.66076,-0.4656609999999999,0.19509900000000002,1502.650192,-1.4189752179701929,0.0009254499410662476,36.0,0
1227.773,-1.109014,-1.102821,-1.239789,24.508581,0.600608,1.067018,0.404722,0.662296,-0.46641,0.195886,1501.455119,-1.4199897514842124,0.0016410878191206457,37.0,0
1228.773,-1.107748,-1.105745,-1.233696,24.508555,0.600519,1.067149,0.40509,0.662059,-0.4666299999999999,0.19542900000000002,1501.482251,-1.4188123755703141,0.0008105831693960841,38.0,0
1229.773,-1.110566,-1.106952,-1.214506,24.500458,0.601294,1.069068,0.405708,0.66336,-0.4677739999999999,0.19558599999999998,1501.863965,-1.4181237480572844,0.0003248348669646628,39.0,0
1230.773,-1.108211,-1.103889,-1.201409,24.50119,0.599501,1.0667870000000002,0.404655,0.662132,-0.4672860000000002,0.19484599999999996,1503.007985,-1.4169767914655935,0.00048421241452567543,40.0,0
1231.773,-1.108168,-1.099359,-1.225875,24.509169,0.599384,1.066997,0.405203,0.661794,-0.46761299999999995,0.19418100000000005,1501.339971,-1.4152630813580491,0.0016930397701691025,41.0,0
1232.773,-1.108819,-1.10215,-1.230367,24.507589,0.60049,1.068433,0.40547,0.662963,-0.467943,0.19501999999999997,1501.597385,-1.4167631886002965,0.0006348849148967162,42.0,0
1233.773,-1.107934,-1.092812,-1.219823,24.510606,0.598415,1.064502,0.40363,0.660872,-0.46608700000000003,0.19478500000000004,1501.913831,-1.4179185815493278,0.00018011325612299345,43.0,0
1234.773,-1.098773,-1.099359,-1.221177,24.509583,0.599943,1.067024,0.405114,0.66191,-0.46708099999999997,0.19482900000000003,1499.746862,-1.417123404984157,0.00038079327078222036,44.0,0
1235.773,-1.110814,-1.1074519999999999,-1.22559,24.5061555,0.5998965,1.066275,0.404301,0.6619740000000001,-0.4663785,0.1955955,1501.6983715000001,-1.4193952324029353,0.0012217222999844068,45.0,0
1236.773,-1.127845,-1.124595,-1.282481,24.505783,0.60089,1.067343,0.40509,0.662253,-0.4664529999999999,0.19580000000000003,1501.790929,-1.419766664094055,0.0014837250663808366,46.0,0
1237.773,-1.12226,-1.116768,-1.257513,24.505162,0.598318,1.063293,0.403307,0.659986,-0.464975,0.195011,1502.828858,-1.4194040957128784,0.0012279743559613365,47.0,0
1238.773,-1.122707,-1.112146,-1.286994,24.512179,0.599674,1.065843,0.404758,0.661085,-0.46616900000000006,0.19491600000000003,1500.159075,-1.4181260833004412,0.00032648211511809855,48.0,0
1239.773,-1.115528,-1.101849,-1.238753,24.510857,0.600261,1.067344,0.405163,0.662181,-0.467083,0.19509800000000005,1501.024039,-1.4176975349082175,2.4190019473513402e-05,49.0,0
1240.773,-1.105946,-1.101587,-1.226489,24.519506,0.598639,1.065162,0.404219,0.660943,-0.4665229999999999,0.19442000000000004,1500.785236,-1.4167456197135397,0.0006472777640876837,50.0,0
1241.773,-1.115589,-1.10992,-1.218011,24.517772,0.599437,1.064903,0.403966,0.660937,-0.46546599999999994,0.195471,1500.252895,-1.4199499425305875,0.0016130071350368702,51.0,0
1242.773,-1.122537,-1.107511,-1.225046,24.514005,0.600633,1.067604,0.405142,0.662462,-0.466971,0.19549099999999997,1500.69975,-1.4186393130179666,0.0006885072438389539,52.0,0
1243.773,-1.121051,-1.114078,-1.221853,24.508038,0.600066,1.0672220000000001,0.40462,0.662602,-0.4671560000000001,0.195446,1501.760424,-1.4183771981462254,0.0005036150465607125,53.0,0
1244.773,-1.115767,-1.112347,-1.251848,24.518289,0.600153,1.067319,0.405341,0.661978,-0.46716599999999986,0.19481200000000004,1502.297822,-1.4170111202679998,0.0004599973531494994,54.0,0
1245.773,-1.115866,-1.10909,-1.220639,24.521921,0.599216,1.066263,0.404697,0.661566,-0.467047,0.194519,1502.200424,-1.4164900245371976,0.0008275710586026497,55.0,0
