Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 14:07:56.191,22.098329,-0.208447,22.292287,-1.673019,0.067147,0.088471,0.143434,0.42963,1.0,2895.0,48.25,0.021323999999999996,0.05496300000000001,0.07628700000000001,1.019457176838476,0.38796303034713614,0.10730399295048887,0
2022-12-06 14:07:57.191,22.098591,-0.199522,22.293599,-1.676038,0.068365,0.088534,0.143581,0.325904,1.0,2896.0,48.266666666666666,0.020169000000000006,0.055046999999999985,0.07521599999999999,1.005144926567866,0.36638933294579296,0.04572946288808022,0
2022-12-06 14:07:58.191,22.103973,-0.194534,22.29885,-1.683782,0.067767,0.088482,0.142892,0.693659,1.0,2897.0,48.28333333333333,0.02071500000000001,0.054409999999999986,0.075125,1.0039288530154613,0.3807134586756357,0.08661264085992881,0
2022-12-06 14:07:59.191,22.107911,-0.180753,22.298982,-1.692051,0.067237,0.086093,0.141449,0.679515,1.0,2898.0,48.3,0.018855999999999998,0.05535599999999999,0.07421199999999999,0.9917280271545212,0.3406253951623101,0.027804634307346365,0
2022-12-06 14:08:00.191,22.10161,-0.142033,22.301607,-1.694151,0.066785,0.086928,0.141854,0.509782,1.0,2899.0,48.31666666666667,0.020143000000000008,0.054926,0.07506900000000001,1.0031805000601355,0.3667231052123729,0.046682098409019934,0
2022-12-06 14:08:01.191,22.101742,-0.170121,22.298194,-1.698219,0.067231,0.087064,0.142138,0.849248,1.0,2900.0,48.333333333333336,0.019833000000000003,0.055073999999999984,0.07490699999999999,1.0010156218679422,0.3601089423513392,0.027804297244578446,0
2022-12-06 14:08:02.191,22.100035,-0.151745,22.301213,-1.703994,0.067063,0.086319,0.141376,0.55693,1.0,2901.0,48.35,0.01925600000000001,0.055056999999999995,0.074313,0.9930777351632344,0.3497402738929858,0.0017894193918792656,0
2022-12-06 14:08:03.191,22.094522,-0.141639,22.302395,-1.714363,0.067546,0.087484,0.142065,0.519211,1.0,2902.0,48.36666666666667,0.01993800000000001,0.05458099999999999,0.074519,0.9958306049631837,0.365285258876553,0.04257827184730334,0
2022-12-06 14:08:04.191,22.096622,-0.13022,22.304233,-1.713444,0.067573,0.08718,0.142469,0.575789,1.0,2903.0,48.38333333333333,0.019607,0.05528900000000002,0.07489600000000002,1.0008686239660036,0.3546210888044853,0.01214114980570602,0
2022-12-06 14:08:05.191,22.093603,-0.120376,22.300557,-1.7204,0.067441,0.088183,0.142276,0.670085,1.0,2904.0,48.4,0.020741999999999997,0.054093000000000016,0.07483500000000001,1.0000534537825234,0.3834436351536213,0.09440496919809016,0
2022-12-06 14:08:06.191,22.092422,-0.119063,22.299901,-1.726307,0.067331,0.087101,0.141955,0.561644,1.0,2905.0,48.416666666666664,0.019769999999999996,0.054854,0.074624,0.9972337667544198,0.36040470330872293,0.028648442854990908,0
2022-12-06 14:08:07.191,22.09426,-0.119326,22.299901,-1.733,0.067268,0.087043,0.142883,0.250467,1.0,2906.0,48.43333333333333,0.019775,0.055840000000000015,0.07561500000000002,1.010476941374564,0.35413047760606,0.010740872726427542,0
2022-12-06 14:08:08.191,22.088878,-0.095044,22.2978,-1.737069,0.067483,0.087463,0.141753,0.566359,1.0,2907.0,48.45,0.019979999999999998,0.05428999999999999,0.07426999999999999,0.9925031070011089,0.3680167983643698,0.05037449041754982,0
2022-12-06 14:08:09.191,22.091503,-0.092025,22.298982,-1.7351,0.067588,0.087511,0.142671,0.726663,1.0,2908.0,48.46666666666667,0.01992300000000001,0.05515999999999999,0.075083,1.0033675882989668,0.361179093925056,0.030858668455099547,0
2022-12-06 14:08:10.191,22.084546,-0.091762,22.293599,-1.744419,0.067384,0.086502,0.142827,0.693659,1.0,2909.0,48.483333333333334,0.019117999999999996,0.056325000000000014,0.07544300000000001,1.0081784287260627,0.3394169655221388,0.0312536716152676,0
2022-12-06 14:08:11.191,22.085465,-0.076799,22.293993,-1.749406,0.066932,0.086371,0.141753,0.684229,1.0,2910.0,48.5,0.019438999999999998,0.05538199999999999,0.07482099999999998,0.9998663655436915,0.3509921817164112,0.0017837110954370683,0
2022-12-06 14:08:12.191,22.090322,-0.081393,22.297669,-1.750588,0.067347,0.085311,0.140751,0.901111,1.0,2911.0,48.516666666666666,0.017963999999999994,0.05543999999999999,0.07340399999999998,0.9809303630848174,0.32402012950704345,0.07519852373961589,0
2022-12-06 14:08:13.191,22.076671,-0.069974,22.292418,-1.751506,0.067525,0.086518,0.14235,0.726663,1.0,2912.0,48.53333333333333,0.018992999999999996,0.05583200000000001,0.074825,0.999919819326215,0.3401751652248669,0.029089657282423742,0
2022-12-06 14:08:14.191,22.086909,-0.073649,22.297669,-1.750325,0.06667,0.084681,0.140485,0.396626,1.0,2913.0,48.55,0.018011000000000013,0.05580399999999999,0.073815,0.9864227392390854,0.322748857629245,0.0788269221082758,0
2022-12-06 14:08:15.191,22.082709,-0.07273,22.291368,-1.7645,0.066979,0.085578,0.142414,0.599363,1.0,2914.0,48.56666666666667,0.018599000000000004,0.05683600000000001,0.07543500000000002,1.0080715211610163,0.3272340200925454,0.06602560364192511,0
