Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 13:52:04.191,22.123269,-1.123684,22.416734,-1.666326,0.069064,0.09546,0.162369,0.42963,1.0,1943.0,32.38333333333333,0.026396000000000003,0.06690900000000001,0.09330500000000001,1.2402302211824756,0.3945000747272455,0.06959015492171972,0
2022-12-06 13:52:05.191,22.128125,-1.114889,22.421853,-1.670788,0.068633,0.089348,0.155644,0.660655,1.0,1944.0,32.4,0.020714999999999997,0.06629600000000001,0.087011,1.1565690131858783,0.31245757726593953,0.15284794633966547,0
2022-12-06 13:52:06.191,22.122612,-1.106489,22.419359,-1.680763,0.06866,0.088954,0.150875,0.608793,1.0,1945.0,32.416666666666664,0.020294000000000006,0.061921000000000004,0.08221500000000001,1.0928195448745215,0.32773489228384106,0.11142725523312291,0
2022-12-06 13:52:07.191,22.1297,-1.104258,22.417259,-1.683257,0.06805,0.088487,0.147623,0.495637,1.0,1946.0,32.43333333333333,0.020436999999999997,0.05913600000000001,0.079573,1.0577015099957465,0.3455873649322758,0.0630246560727118,0
2022-12-06 13:52:08.191,22.131144,-1.094283,22.417521,-1.689951,0.068197,0.089012,0.145758,0.373052,1.0,1947.0,32.45,0.020815,0.056746000000000005,0.077561,1.0309575712462782,0.36680353146421835,0.00550222629006869,0
2022-12-06 13:52:09.191,22.12865,-1.087064,22.418965,-1.697169,0.067772,0.088477,0.145023,1.16514,1.0,1948.0,32.46666666666667,0.020705,0.05654600000000001,0.07725100000000001,1.0268369842620162,0.3661555873874829,0.007258967669383387,0
2022-12-06 13:52:10.191,22.129175,-1.073938,22.419622,-1.703601,0.067751,0.088524,0.144536,0.618222,1.0,1949.0,32.483333333333334,0.020773,0.05601199999999999,0.07678499999999999,1.0206428115695447,0.37086033599343016,0.005496803780804749,0
2022-12-06 13:52:11.191,22.133507,-1.042831,22.41844,-1.713182,0.067557,0.088393,0.143801,0.604078,1.0,1950.0,32.5,0.020835999999999993,0.05540800000000001,0.076244,1.0134517226712036,0.3760399935028603,0.019540174195330717,0
2022-12-06 13:52:12.191,22.139414,-1.060156,22.420016,-1.7204,0.067153,0.088755,0.143572,0.401341,1.0,1951.0,32.516666666666666,0.021601999999999996,0.054817000000000005,0.076419,1.0157778604849,0.3940676420153963,0.0684177197286977,0
2022-12-06 13:52:13.191,22.138889,-1.048869,22.418834,-1.722894,0.06741,0.088865,0.143379,0.519211,1.0,1952.0,32.53333333333333,0.021455000000000002,0.05451400000000001,0.07596900000000001,1.009796363249681,0.3935614051178574,0.06704518259536507,0
