Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 14:13:36.659,21.207851,-1.444863,22.281391,-1.74875,0.068565,0.07367,0.125408,0.655941,1.0,4829.0,80.48333333333333,0.005104999999999998,0.05173799999999999,0.05684299999999999,1.0095909631813578,0.09866831597054444,0.10976693044073826,0
2022-07-14 14:13:37.659,21.221371,-1.442763,22.283885,-1.7519,0.068103,0.071807,0.124425,0.962403,1.0,4830.0,80.5,0.003703999999999999,0.052618,0.056322,1.0003374598156403,0.07039282388490847,0.2082602472800743,0
2022-07-14 14:13:38.659,21.215202,-1.440269,22.280209,-1.7561,0.067793,0.072941,0.124977,0.467348,1.0,4831.0,80.51666666666667,0.005148,0.052036,0.057184,1.0156474788199563,0.09892960777908026,0.1127057969396319,0
2022-07-14 14:13:39.659,21.206276,-1.443156,22.277847,-1.761875,0.068465,0.072988,0.124967,0.519211,1.0,4832.0,80.53333333333333,0.004522999999999999,0.051979,0.056502,1.0035344475427597,0.0870142362447095,0.0213117462067125,0
2022-07-14 14:13:40.659,21.205489,-1.43095,22.277059,-1.764894,0.068077,0.073403,0.124986,0.651226,1.0,4833.0,80.55,0.005325999999999997,0.051583000000000004,0.056909,1.0107631920146352,0.10324906947890813,0.16128872555883889,0
2022-07-14 14:13:41.659,21.212183,-1.429244,22.279159,-1.774606,0.068124,0.072925,0.124297,0.891681,1.0,4834.0,80.56666666666666,0.004801,0.051372,0.056173,0.9976910644193028,0.09345375975707082,0.05111647121566243,0
2022-07-14 14:13:42.659,21.211789,-1.4236,22.27719,-1.77395,0.06814,0.073403,0.124407,0.688944,1.0,4835.0,80.58333333333333,0.00526299999999999,0.05100400000000001,0.056267,0.9993606024545761,0.10318596216057228,0.16057892916402827,0
2022-07-14 14:13:43.659,21.210608,-1.425306,22.277978,-1.77605,0.06679,0.071135,0.123029,0.731378,1.0,4836.0,80.6,0.004345000000000002,0.051893999999999996,0.056239,0.9988632932525797,0.08372675594951348,0.05828751578580649,0
2022-07-14 14:13:44.659,21.22124,-1.423862,22.276928,-1.77605,0.0673,0.072274,0.124205,0.830388,1.0,4837.0,80.61666666666666,0.004974000000000006,0.05193099999999999,0.056905,1.0106921478429214,0.09577909574058398,0.07727057095156131,0
2022-07-14 14:13:45.659,21.215858,-1.423468,22.279028,-1.783269,0.067735,0.072374,0.124618,0.660655,1.0,4838.0,80.63333333333334,0.00463899999999999,0.05224400000000001,0.056883,1.0103014048984957,0.08879318595080848,0.0013030986958408874,0
2022-07-14 14:13:46.659,21.209689,-1.422418,22.274433,-1.787206,0.067751,0.072116,0.12482,0.679515,1.0,4839.0,80.65,0.004364999999999994,0.052704,0.057068999999999995,1.0136049588831855,0.08281946684375284,0.06849220445428339,0
2022-07-14 14:13:47.659,21.211002,-1.414149,22.272333,-1.793112,0.067861,0.07251,0.124076,0.670085,1.0,4840.0,80.66666666666667,0.004649,0.051566,0.056215,0.9984370282222973,0.09015455620842787,0.014008844931965747,0
2022-07-14 14:13:48.659,21.209164,-1.411655,22.273777,-1.796919,0.067588,0.072143,0.123727,0.618222,1.0,4841.0,80.68333333333334,0.0045550000000000035,0.051584000000000005,0.05613900000000001,0.9970871889597359,0.08830086265387231,0.006840480262061521,0
2022-07-14 14:13:49.659,21.204701,-1.407324,22.270627,-1.799544,0.068045,0.072106,0.123847,0.853963,1.0,4842.0,80.7,0.004061000000000009,0.051740999999999995,0.055802000000000004,0.9911017174928513,0.0784855629855825,0.11723757052440864,0
2022-07-14 14:13:50.659,21.205751,-1.398267,22.270758,-1.797312,0.067767,0.072783,0.124205,0.523926,1.0,4843.0,80.71666666666667,0.0050160000000000066,0.051421999999999995,0.056438,1.0023977407953395,0.09754390058923064,0.09712012488835109,0
2022-07-14 14:13:51.659,21.201026,-1.399055,22.26997,-1.805712,0.067914,0.07229,0.123938,1.094418,1.0,4844.0,80.73333333333333,0.004375999999999991,0.05164800000000001,0.056024000000000004,0.9950446690229652,0.08472574493213789,0.047051437355906445,0
2022-07-14 14:13:52.659,21.20562,-1.395511,22.278109,-1.809781,0.067672,0.0723,0.12415,0.646511,1.0,4845.0,80.75,0.004628000000000007,0.05184999999999999,0.056478,1.0031081825124772,0.08925575205878397,0.003899590381442275,0
2022-07-14 14:13:53.659,21.19735,-1.390917,22.266163,-1.817131,0.068728,0.073329,0.124995,1.127421,1.0,4846.0,80.76666666666667,0.004601000000000008,0.05166599999999999,0.056267,0.9993606024545761,0.08905103838039771,0.0015970835610179535,0
2022-07-14 14:13:54.659,21.188031,-1.387636,22.263407,-1.821068,0.067683,0.071686,0.123608,0.835103,1.0,4847.0,80.78333333333333,0.0040030000000000066,0.051921999999999996,0.055925,0.9932863257730494,0.07709492902952463,0.1328786561312788,0
2022-07-14 14:13:55.659,21.202601,-1.377792,22.266295,-1.821856,0.067809,0.072521,0.124719,0.943544,1.0,4848.0,80.8,0.004712000000000008,0.052197999999999994,0.05691,1.0107809530575635,0.09026992854269254,0.015306489469579132,0
2022-07-14 14:13:56.659,21.20142,-1.377923,22.264325,-1.826187,0.068071,0.072662,0.124232,0.816244,1.0,4849.0,80.81666666666666,0.004590999999999998,0.05156999999999999,0.05616099999999999,0.9974779319041612,0.08902290046731688,0.0012806037962469485,0
2022-07-14 14:13:57.659,21.197219,-1.371229,22.268001,-1.829337,0.068281,0.072752,0.124563,0.981262,1.0,4850.0,80.83333333333333,0.004471000000000003,0.051810999999999996,0.056282,0.9996270180985027,0.08629275071412033,0.02942661849133088,0
2022-07-14 14:13:58.659,21.202863,-1.368604,22.262488,-1.830256,0.06783,0.072557,0.123938,0.820959,1.0,4851.0,80.85,0.004726999999999995,0.05138100000000001,0.056108000000000005,0.9965365966289541,0.09199719746214616,0.034733859927183364,0
2022-07-14 14:13:59.659,21.19735,-1.362041,22.269183,-1.831831,0.068014,0.072468,0.124517,0.825674,1.0,4852.0,80.86666666666666,0.004454,0.052049,0.056503,1.003552208585688,0.08557156580211335,0.037538109583538204,0
2022-07-14 14:14:00.659,21.186849,-1.357054,22.265507,-1.835768,0.068365,0.073345,0.125666,0.660655,1.0,4853.0,80.88333333333334,0.004979999999999998,0.052321000000000006,0.057301000000000005,1.017725520842584,0.09517984786514272,0.07053056055653117,0
2022-07-14 14:14:01.659,21.198007,-1.356266,22.262488,-1.838918,0.068465,0.072878,0.125445,0.627652,1.0,4854.0,80.9,0.004413,0.052567,0.05698,1.0120242260625545,0.0839484096788921,0.05579447659228587,0
2022-07-14 14:14:02.659,21.191706,-1.357447,22.269576,-1.841806,0.068003,0.071996,0.122919,0.877537,1.0,4855.0,80.91666666666667,0.00399300000000001,0.050922999999999996,0.054916000000000006,0.9753654334582528,0.07841096536014473,0.11807660357150096,0
2022-07-14 14:14:03.659,21.192494,-1.350228,22.26787,-1.848106,0.067578,0.071665,0.123589,0.773811,1.0,4856.0,80.93333333333334,0.004087000000000007,0.051924,0.056011000000000005,0.9948137754648955,0.07870967741935499,0.11471685468175241,0
2022-07-14 14:14:04.659,21.197088,-1.345635,22.269445,-1.847318,0.068407,0.072326,0.124416,0.726663,1.0,4857.0,80.95,0.003919000000000006,0.05209,0.056009,0.9947782533790385,0.07523372559559244,0.1538124483165767,0
2022-07-14 14:14:05.659,21.205357,-1.341697,22.269708,-1.847581,0.06731,0.071938,0.123663,0.877537,1.0,4858.0,80.96666666666667,0.004628000000000007,0.05172499999999999,0.056353,1.000888052146422,0.0894714456946218,0.006325593722076972,0
2022-07-14 14:14:06.659,21.190919,-1.335659,22.268657,-1.853487,0.06751,0.071906,0.124591,1.023696,1.0,4859.0,80.98333333333333,0.004395999999999997,0.052684999999999996,0.05708099999999999,1.0138180913983268,0.08343772539194468,0.06153837247188254,0
2022-07-14 14:14:07.659,21.187243,-1.333428,22.266163,-1.855718,0.068633,0.07346,0.125041,0.769096,1.0,4860.0,81.0,0.004826999999999998,0.051581000000000016,0.056408000000000014,1.0018649095074865,0.09357915551936716,0.05252685375685662,0
