Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:49:03.628,21.109799,-1.93116,23.151996,-2.239753,0.073747,0.074484,0.126079,3.73471,1.0,6734.0,112.23333333333332,0.0007370000000000015,0.051595,0.052332000000000004,0.9851378443756298,0.014284053027366492,0.20200567200653097,0
2022-06-29 15:49:04.628,21.104024,-1.930897,23.151339,-2.243165,0.073485,0.073602,0.126318,3.805433,1.0,6735.0,112.25,0.00011700000000000599,0.05271600000000001,0.05283300000000002,0.9945690539612028,0.002219397917180529,0.8760108950815686,0
2022-06-29 15:49:05.628,21.105861,-1.931029,23.151471,-2.233584,0.073259,0.073088,0.125868,3.475396,1.0,6736.0,112.26666666666668,-0.00017100000000000448,0.05278000000000001,0.052609,0.9903523055636609,-0.0032398022015498844,1.1809951122209053,0
2022-06-29 15:49:06.628,21.102711,-1.929847,23.154359,-2.238178,0.072681,0.074269,0.125849,3.720566,1.0,6737.0,112.28333333333332,0.001588000000000006,0.05157999999999999,0.05316799999999999,1.0008753517878826,0.03078652992380928,0.7199233446370397,0
2022-06-29 15:49:07.628,21.10258,-1.92381,23.15554,-2.230565,0.0736,0.073492,0.125794,3.640414,1.0,6738.0,112.3,-0.00010799999999999699,0.05230199999999999,0.05219399999999999,0.9825400261664299,-0.0020648911152323386,1.115357412544086,0
2022-06-29 15:49:08.628,21.107174,-1.92486,23.16171,-2.240147,0.07307,0.073933,0.12641,3.390529,1.0,6739.0,112.31666666666666,0.0008630000000000027,0.052476999999999996,0.05334,1.0041132121645664,0.01644498647052103,0.08128274921249234,0
2022-06-29 15:49:09.628,21.106911,-1.917903,23.161054,-2.240672,0.073516,0.07502,0.126272,3.711136,1.0,6740.0,112.33333333333331,0.0015040000000000053,0.05125199999999999,0.052756,0.9931195466995474,0.02934462372934278,0.6393696696766877,0
2022-06-29 15:49:10.628,21.106911,-1.920922,23.16066,-2.221378,0.073049,0.073912,0.125748,3.696992,1.0,6741.0,112.35,0.0008630000000000027,0.05183599999999999,0.052698999999999996,0.9920465348305302,0.016648339988811135,0.06992218132170391,0
2022-06-29 15:49:11.628,21.10993,-1.917903,23.156197,-2.248678,0.07317,0.073938,0.125436,3.546118,1.0,6742.0,112.36666666666666,0.0007680000000000048,0.05149799999999999,0.05226599999999999,0.9838954095799254,0.014912910930309423,0.1668738338160055,0
2022-06-29 15:49:12.628,21.109668,-1.917116,23.16276,-2.238703,0.073164,0.073744,0.125509,3.414103,1.0,6743.0,112.38333333333334,0.0005799999999999972,0.051765000000000005,0.052345,0.9853825663808442,0.011204265347911701,0.37406139701122887,0
2022-06-29 15:49:13.628,21.110718,-1.912522,23.162892,-2.23739,0.073175,0.074017,0.125794,3.942162,1.0,6744.0,112.4,0.0008419999999999955,0.05177699999999999,0.052618999999999985,0.9905405532599795,0.016261732782262655,0.0915204179983683,0
2022-06-29 15:49:14.628,21.114524,-1.910816,23.164073,-2.234765,0.072786,0.073292,0.125528,3.432963,1.0,6745.0,112.41666666666669,0.0005059999999999926,0.052236000000000005,0.052742,0.9928559999247011,0.009686620594597555,0.45884628983775866,0
