Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2023-01-27 14:25:56.654,22.253611,-0.889657,22.43288,-1.182411,0.07151,0.097245,0.162433,1.146281,1.0,1503.0,25.05,0.025734999999999994,0.065188,0.09092299999999999,1.0064868215681282,0.3947751921336421,0.023648844887811604,0
2023-01-27 14:25:57.654,22.250723,-0.906326,22.441019,-1.183198,0.072408,0.098274,0.162984,1.358447,1.0,1504.0,25.066666666666663,0.025866,0.06470999999999999,0.09057599999999999,1.002645649069595,0.39971565885243626,0.011430168325037404,0
2023-01-27 14:25:58.654,22.250592,-0.90147,22.440232,-1.187004,0.071369,0.098095,0.162433,1.250006,1.0,1505.0,25.083333333333332,0.026726,0.06433799999999999,0.09106399999999999,1.0080476438225756,0.41539346275198563,0.02734390424071176,0
2023-01-27 14:25:59.654,22.244554,-0.907508,22.441544,-1.188317,0.070418,0.096379,0.160697,1.16514,1.0,1506.0,25.1,0.025961000000000012,0.064318,0.09027900000000001,0.9993579596400148,0.4036287877610039,0.00175228580832254,0
2023-01-27 14:26:00.654,22.244554,-0.886244,22.442332,-1.193436,0.069305,0.095675,0.158942,1.150995,1.0,1507.0,25.116666666666667,0.02636999999999999,0.063267,0.089637,0.9922512370346592,0.4167983814882719,0.03081852488138126,0
2023-01-27 14:26:01.654,22.247967,-0.889526,22.443907,-1.196192,0.070355,0.096594,0.161487,1.014266,1.0,1508.0,25.133333333333333,0.026239,0.06489299999999999,0.09113199999999999,1.0088003807963515,0.40433630227756034,2.4731826481216856e-06,0
2023-01-27 14:26:02.654,22.243767,-0.885063,22.442595,-1.198292,0.069851,0.0963,0.160421,1.353732,1.0,1509.0,25.15,0.026449,0.06412100000000001,0.09057000000000001,1.0025792311013209,0.4124793362652443,0.020136737179135666,0
2023-01-27 14:26:03.654,22.247311,-0.871413,22.446139,-1.199211,0.06993,0.097208,0.161055,0.957688,1.0,1510.0,25.166666666666668,0.027277999999999997,0.063847,0.091125,1.008722893166698,0.4272334293948126,0.05662630429664173,0
2023-01-27 14:26:04.654,22.242716,-0.877582,22.439969,-1.197111,0.069185,0.096426,0.161285,1.146281,1.0,1511.0,25.183333333333337,0.027241,0.06485900000000001,0.09210000000000002,1.0195158130112802,0.41999691643539927,0.038729086012176284,0
2023-01-27 14:26:05.654,22.240879,-0.875613,22.437081,-1.207085,0.069935,0.095864,0.159447,1.306584,1.0,1512.0,25.2,0.025929000000000008,0.063583,0.08951200000000001,0.9908675293622771,0.4077912682435834,0.008542288694531885,0
2023-01-27 14:26:06.654,22.24311,-0.875613,22.442595,-1.203542,0.069242,0.094641,0.158859,1.103847,1.0,1513.0,25.216666666666665,0.025399000000000005,0.064218,0.089617,0.9920298438070781,0.3955060028963392,0.021841416390414592,0
2023-01-27 14:26:07.654,22.239172,-0.866031,22.440232,-1.208398,0.069731,0.095801,0.160485,1.033125,1.0,1514.0,25.233333333333334,0.026069999999999996,0.06468399999999999,0.09075399999999999,1.0046160487950673,0.40303006879492925,0.0032330271663476573,0
2023-01-27 14:26:08.654,22.242323,-0.8659,22.444039,-1.206692,0.069689,0.095675,0.160265,1.316014,1.0,1515.0,25.25,0.025985999999999995,0.06459,0.09057599999999999,1.002645649069595,0.40231611215184776,0.004998772347561187,0
2023-01-27 14:26:09.654,22.23681,-0.862487,22.439182,-1.21601,0.069993,0.09579,0.160008,1.221718,1.0,1516.0,25.266666666666666,0.025797,0.06421800000000001,0.09001500000000001,0.9964355690359434,0.40170354567962746,0.006513761117506012,0
2023-01-27 14:26:10.654,22.236416,-0.859206,22.44207,-1.215879,0.069557,0.095334,0.159181,1.04727,1.0,1517.0,25.283333333333335,0.025777000000000008,0.06384699999999999,0.089624,0.9921073314367315,0.40372447061771727,0.0015156446273719704,0
